relative_path,bytes,sha256
.gitattributes,821,53a57c423556328e906465e0a18c8d3fbe1ac9d8d3cd267ab027244ede3045d5
outputs/cycle04/CANDIDATE_DELTA_FROM_R3l_NOT_BASELINE.md,3079,9be0a8bc9c653b7c9517f947b145947fcb82c9a1cf2106bcd088b361d329d5e2
outputs/cycle04/EDITORIAL_RECOMMENDATION.md,1579,1cc57cdbe9cfaf9722ec38a2f7c60508d80d82acd76171dc841bd536eb9e3c6d
outputs/cycle04/KEEP_HOLD_REMOVE.md,2085,fea14dc0abc4fdcfb36ff947ce82eb82249119bbe387959fc07355bf77d5fc3e
outputs/cycle04/LINEAGE_DECISION.md,1662,7453fce51c5b0a0da8e2a886d94617f3ad4a982e23ff280ec19c2b44f92e3e65
outputs/cycle04/LOCKED_RESULTS.json,3581,2c54b438a3d5b00be1526ec99f7e5374662afe8f3debb946d04bf2161c034242
outputs/cycle04/README.md,2826,66caffa134f4d0580be658ee614d2911fadf8a4e514edc0267c05c51c683df4e
outputs/cycle04/SCIENTIFIC_CHANGELOG.md,1206,1c38ff01fbc0d577f36b61434d48374edcf41d1fc3621809d59941b249161bd2
outputs/cycle04/SUBMISSION_READINESS_MATRIX.csv,3661,d2349f44670f54ac025a1ec58b1b4c6cd34448bd80be46b7afd05050ba233d44
outputs/cycle04/baseline_search_manifest.csv,6622,42a1713c133e9e19dc56df9dc3b56e447727aa83de1506510333483120b55b49
outputs/cycle04/claim_evidence_traceability.csv,3338,f00367bac2e202fab13d3c1bf8b204ab4dee305d94aa2c25e876a230052127d7
outputs/cycle04/historical_anchor_extraction.json,1399,8208b0e31883bdcde35360a38d154c94a720b59a5d1be162a659fecabc54455f
outputs/cycle04/historical_manuscript_inventory.csv,2590,893093a1381bf21050226ac9aa908dddcbdf5616077deb6c04a6f61ee8816b3e
outputs/cycle04/qa_report.json,3289,9c03e93e5ec76953d75b53c41612d53ba6d4949eaa195d4fa0a35b8f8928e080
outputs/cycle04/reproducibility_gap_register.csv,2704,54fa5819d988470d495660ec32c76a78d894fe5ba0bcc270cd67f9a21f3ba660
outputs/cycle04/reproduction.md,3170,c29b3549c57b75aadbe6c73bb75a4081e7ccea83119dcb0b197a15222373dce5
outputs/cycle04/test_results.txt,306,caa07586019769a255075962ded6f77a7b8eb7a5f1cf1aad98d6bf12bfd8ffa4
requirements-cycle04.txt,106,bbe749e9ee4041fc88b03993741c82f3220a28a957178b2b844eb7a54dd8e219
scripts/build_cycle04_package.py,6654,5ead98007a163849af34c61d510c3559464dfa77046ad2058b3b0f6efe0054f0
scripts/validate_cycle04_submission_gate.py,47536,910ba2cc068058112be4e2beb79df471d3ef28656f43d3afb21fd53387c12ada
tasks/CODEX_CYCLE_04_SUBMISSION_CANDIDATE_RECONSTRUCTION.md,3562,06fa0c5e47bb95f61452cf48d7c429871a7e1727c6abf71dd1de2dd4285b413c
tests/test_cycle04_package_local.py,6470,ff1e04015d09b5427d3e0b26a94548113287664dcef9a3fa5c6fbce25e7025b2
